date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:30:50	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:30:50%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/tm-builder-modules-style.css	unrr.cz/vybor-pro-rozpoctove-prognozy/tm-builder-modules-style.css	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:30:52	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:30:52%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/magnific-popup.css	unrr.cz/vybor-pro-rozpoctove-prognozy/magnific-popup.css	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:30:54	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:30:53%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/font-awesome.css	unrr.cz/vybor-pro-rozpoctove-prognozy/font-awesome.css	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:30:55	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:30:55%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/tm-builder-modules-global-functions-script.js	unrr.cz/vybor-pro-rozpoctove-prognozy/tm-builder-modules-global-functions-script.js	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:30:57	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:30:57%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/jquery-swiper.js	unrr.cz/vybor-pro-rozpoctove-prognozy/jquery-swiper.js	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:30:58	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:30:58%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/cookie-notice-front.js	unrr.cz/vybor-pro-rozpoctove-prognozy/cookie-notice-front.js	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:31:00	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:00%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/cherry-post-formats.js	unrr.cz/vybor-pro-rozpoctove-prognozy/cherry-post-formats.js	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:31:02	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:02%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/google-maps-api.js	unrr.cz/vybor-pro-rozpoctove-prognozy/google-maps-api.js	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:31:03	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:03%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/divi-fitvids.js	unrr.cz/vybor-pro-rozpoctove-prognozy/divi-fitvids.js	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:31:05	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:05%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/waypoints.js	unrr.cz/vybor-pro-rozpoctove-prognozy/waypoints.js	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:31:12	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:07%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/magnific-popup.js	unrr.cz/vybor-pro-rozpoctove-prognozy/magnific-popup.js	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:31:14	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:13%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/tm-jquery-touch-mobile.js	unrr.cz/vybor-pro-rozpoctove-prognozy/tm-jquery-touch-mobile.js	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:31:16	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:15%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/tm-builder-frontend-closest-descendent.js	unrr.cz/vybor-pro-rozpoctove-prognozy/tm-builder-frontend-closest-descendent.js	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:31:18	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:18%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/tm-builder-frontend-reverse.js	unrr.cz/vybor-pro-rozpoctove-prognozy/tm-builder-frontend-reverse.js	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:31:20	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:20%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/tm-builder-frontend-simple-carousel.js	unrr.cz/vybor-pro-rozpoctove-prognozy/tm-builder-frontend-simple-carousel.js	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:31:22	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:22%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/tm-builder-frontend-simple-slider.js	unrr.cz/vybor-pro-rozpoctove-prognozy/tm-builder-frontend-simple-slider.js	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:31:23	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:23%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/tm-builder-frontend-easy-pie-chart.js	unrr.cz/vybor-pro-rozpoctove-prognozy/tm-builder-frontend-easy-pie-chart.js	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:31:26	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:25%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/tm-builder-frontend-tm-hash.js	unrr.cz/vybor-pro-rozpoctove-prognozy/tm-builder-frontend-tm-hash.js	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:31:28	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:27%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/tm-builder-modules-script.js	unrr.cz/vybor-pro-rozpoctove-prognozy/tm-builder-modules-script.js	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:31:30	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:30%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/tm-builder-swiper.js	unrr.cz/vybor-pro-rozpoctove-prognozy/tm-builder-swiper.js	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:31:33	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:32%20GMT	https://unrr.cz/vybor-pro-rozpoctove-prognozy/fittext.js	unrr.cz/vybor-pro-rozpoctove-prognozy/fittext.js	(from https://unrr.cz/vybor-pro-rozpoctove-prognozy/)
16:31:42	2960/2960	---M--	200	added ('OK')	application/json	date:Wed,%2005%20Aug%202020%2014:31:34%20GMT	https://unrr.cz/wp-json/oembed/1.0/embed?url=https%3A%2F%2Funrr.cz%2Fcasto-kladene-otazky%2F	unrr.cz/wp-json/oembed/1.0/embed7962.json	(from https://unrr.cz/casto-kladene-otazky/)
16:31:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Aug%202020%2014:31:44%20GMT	https://unrr.cz/?p=971	unrr.cz/indexe618.html	(from https://unrr.cz/casto-kladene-otazky/)
16:31:44	3073/3073	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Aug%202020%2014:31:44%20GMT	https://unrr.cz/wp-json/oembed/1.0/embed?url=https%3A%2F%2Funrr.cz%2Fcasto-kladene-otazky%2F&format=xml	unrr.cz/wp-json/oembed/1.0/embed1f1d	(from https://unrr.cz/casto-kladene-otazky/)
16:31:47	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:47%20GMT	https://unrr.cz/casto-kladene-otazky/jquery-swiper.css	unrr.cz/casto-kladene-otazky/jquery-swiper.css	(from https://unrr.cz/casto-kladene-otazky/)
16:31:49	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:49%20GMT	https://unrr.cz/casto-kladene-otazky/wp-block-library.css	unrr.cz/casto-kladene-otazky/wp-block-library.css	(from https://unrr.cz/casto-kladene-otazky/)
16:31:51	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:51%20GMT	https://unrr.cz/casto-kladene-otazky/cookie-notice-front.css	unrr.cz/casto-kladene-otazky/cookie-notice-front.css	(from https://unrr.cz/casto-kladene-otazky/)
16:31:53	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:53%20GMT	https://unrr.cz/casto-kladene-otazky/rotatingtweets.css	unrr.cz/casto-kladene-otazky/rotatingtweets.css	(from https://unrr.cz/casto-kladene-otazky/)
16:31:55	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:55%20GMT	https://unrr.cz/casto-kladene-otazky/orbisius_ct_itideas_child_theme_parent_style.css	unrr.cz/casto-kladene-otazky/orbisius_ct_itideas_child_theme_parent_style.css	(from https://unrr.cz/casto-kladene-otazky/)
16:31:57	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:31:56%20GMT	https://unrr.cz/casto-kladene-otazky/orbisius_ct_itideas_child_theme_parent_style_child_style.css	unrr.cz/casto-kladene-otazky/orbisius_ct_itideas_child_theme_parent_style_child_style.css	(from https://unrr.cz/casto-kladene-otazky/)
16:32:15	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:15%20GMT	https://unrr.cz/casto-kladene-otazky/cherry-google-fonts-itideas.css	unrr.cz/casto-kladene-otazky/cherry-google-fonts-itideas.css	(from https://unrr.cz/casto-kladene-otazky/)
16:32:17	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:17%20GMT	https://unrr.cz/casto-kladene-otazky/linearicons.css	unrr.cz/casto-kladene-otazky/linearicons.css	(from https://unrr.cz/casto-kladene-otazky/)
16:32:18	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:18%20GMT	https://unrr.cz/casto-kladene-otazky/tm-builder-swiper.css	unrr.cz/casto-kladene-otazky/tm-builder-swiper.css	(from https://unrr.cz/casto-kladene-otazky/)
16:32:20	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:20%20GMT	https://unrr.cz/casto-kladene-otazky/tm-builder-modules-grid.css	unrr.cz/casto-kladene-otazky/tm-builder-modules-grid.css	(from https://unrr.cz/casto-kladene-otazky/)
16:32:22	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:21%20GMT	https://unrr.cz/casto-kladene-otazky/tm-builder-modules-style.css	unrr.cz/casto-kladene-otazky/tm-builder-modules-style.css	(from https://unrr.cz/casto-kladene-otazky/)
16:32:24	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:23%20GMT	https://unrr.cz/casto-kladene-otazky/magnific-popup.css	unrr.cz/casto-kladene-otazky/magnific-popup.css	(from https://unrr.cz/casto-kladene-otazky/)
16:32:25	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:25%20GMT	https://unrr.cz/casto-kladene-otazky/font-awesome.css	unrr.cz/casto-kladene-otazky/font-awesome.css	(from https://unrr.cz/casto-kladene-otazky/)
16:32:27	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:27%20GMT	https://unrr.cz/casto-kladene-otazky/tm-builder-modules-global-functions-script.js	unrr.cz/casto-kladene-otazky/tm-builder-modules-global-functions-script.js	(from https://unrr.cz/casto-kladene-otazky/)
16:32:28	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:28%20GMT	https://unrr.cz/casto-kladene-otazky/jquery-swiper.js	unrr.cz/casto-kladene-otazky/jquery-swiper.js	(from https://unrr.cz/casto-kladene-otazky/)
16:32:30	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:30%20GMT	https://unrr.cz/casto-kladene-otazky/cookie-notice-front.js	unrr.cz/casto-kladene-otazky/cookie-notice-front.js	(from https://unrr.cz/casto-kladene-otazky/)
16:32:32	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:32%20GMT	https://unrr.cz/casto-kladene-otazky/cherry-post-formats.js	unrr.cz/casto-kladene-otazky/cherry-post-formats.js	(from https://unrr.cz/casto-kladene-otazky/)
16:32:34	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:33%20GMT	https://unrr.cz/casto-kladene-otazky/google-maps-api.js	unrr.cz/casto-kladene-otazky/google-maps-api.js	(from https://unrr.cz/casto-kladene-otazky/)
16:32:35	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:35%20GMT	https://unrr.cz/casto-kladene-otazky/divi-fitvids.js	unrr.cz/casto-kladene-otazky/divi-fitvids.js	(from https://unrr.cz/casto-kladene-otazky/)
16:32:38	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:37%20GMT	https://unrr.cz/casto-kladene-otazky/waypoints.js	unrr.cz/casto-kladene-otazky/waypoints.js	(from https://unrr.cz/casto-kladene-otazky/)
16:32:39	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:39%20GMT	https://unrr.cz/casto-kladene-otazky/magnific-popup.js	unrr.cz/casto-kladene-otazky/magnific-popup.js	(from https://unrr.cz/casto-kladene-otazky/)
16:32:41	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:41%20GMT	https://unrr.cz/casto-kladene-otazky/tm-jquery-touch-mobile.js	unrr.cz/casto-kladene-otazky/tm-jquery-touch-mobile.js	(from https://unrr.cz/casto-kladene-otazky/)
16:32:43	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:43%20GMT	https://unrr.cz/casto-kladene-otazky/tm-builder-frontend-closest-descendent.js	unrr.cz/casto-kladene-otazky/tm-builder-frontend-closest-descendent.js	(from https://unrr.cz/casto-kladene-otazky/)
16:32:44	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:44%20GMT	https://unrr.cz/casto-kladene-otazky/tm-builder-frontend-reverse.js	unrr.cz/casto-kladene-otazky/tm-builder-frontend-reverse.js	(from https://unrr.cz/casto-kladene-otazky/)
16:32:46	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:46%20GMT	https://unrr.cz/casto-kladene-otazky/tm-builder-frontend-simple-carousel.js	unrr.cz/casto-kladene-otazky/tm-builder-frontend-simple-carousel.js	(from https://unrr.cz/casto-kladene-otazky/)
16:32:48	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:48%20GMT	https://unrr.cz/casto-kladene-otazky/tm-builder-frontend-simple-slider.js	unrr.cz/casto-kladene-otazky/tm-builder-frontend-simple-slider.js	(from https://unrr.cz/casto-kladene-otazky/)
16:32:50	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:50%20GMT	https://unrr.cz/casto-kladene-otazky/tm-builder-frontend-easy-pie-chart.js	unrr.cz/casto-kladene-otazky/tm-builder-frontend-easy-pie-chart.js	(from https://unrr.cz/casto-kladene-otazky/)
16:32:53	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:52%20GMT	https://unrr.cz/casto-kladene-otazky/tm-builder-frontend-tm-hash.js	unrr.cz/casto-kladene-otazky/tm-builder-frontend-tm-hash.js	(from https://unrr.cz/casto-kladene-otazky/)
16:32:55	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:55%20GMT	https://unrr.cz/casto-kladene-otazky/tm-builder-modules-script.js	unrr.cz/casto-kladene-otazky/tm-builder-modules-script.js	(from https://unrr.cz/casto-kladene-otazky/)
16:32:57	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:56%20GMT	https://unrr.cz/casto-kladene-otazky/tm-builder-swiper.js	unrr.cz/casto-kladene-otazky/tm-builder-swiper.js	(from https://unrr.cz/casto-kladene-otazky/)
16:32:59	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:32:58%20GMT	https://unrr.cz/casto-kladene-otazky/fittext.js	unrr.cz/casto-kladene-otazky/fittext.js	(from https://unrr.cz/casto-kladene-otazky/)
16:33:00	2303/2303	---M--	200	added ('OK')	application/json	date:Wed,%2005%20Aug%202020%2014:33:00%20GMT	https://unrr.cz/wp-json/oembed/1.0/embed?url=https%3A%2F%2Funrr.cz%2Fvydavame%2F	unrr.cz/wp-json/oembed/1.0/embeda94b.json	(from https://unrr.cz/vydavame/)
16:33:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Aug%202020%2014:33:02%20GMT	https://unrr.cz/?p=955	unrr.cz/index2026.html	(from https://unrr.cz/vydavame/)
16:33:02	2399/2399	---MCZ	200	added ('OK')	text/xml	date:Wed,%2005%20Aug%202020%2014:33:02%20GMT	https://unrr.cz/wp-json/oembed/1.0/embed?url=https%3A%2F%2Funrr.cz%2Fvydavame%2F&format=xml	unrr.cz/wp-json/oembed/1.0/embed91de	(from https://unrr.cz/vydavame/)
16:33:04	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:03%20GMT	https://unrr.cz/vydavame/jquery-swiper.css	unrr.cz/vydavame/jquery-swiper.css	(from https://unrr.cz/vydavame/)
16:33:05	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:05%20GMT	https://unrr.cz/vydavame/wp-block-library.css	unrr.cz/vydavame/wp-block-library.css	(from https://unrr.cz/vydavame/)
16:33:07	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:07%20GMT	https://unrr.cz/vydavame/cookie-notice-front.css	unrr.cz/vydavame/cookie-notice-front.css	(from https://unrr.cz/vydavame/)
16:33:09	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:08%20GMT	https://unrr.cz/vydavame/rotatingtweets.css	unrr.cz/vydavame/rotatingtweets.css	(from https://unrr.cz/vydavame/)
16:33:10	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:10%20GMT	https://unrr.cz/vydavame/orbisius_ct_itideas_child_theme_parent_style.css	unrr.cz/vydavame/orbisius_ct_itideas_child_theme_parent_style.css	(from https://unrr.cz/vydavame/)
16:33:12	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:12%20GMT	https://unrr.cz/vydavame/orbisius_ct_itideas_child_theme_parent_style_child_style.css	unrr.cz/vydavame/orbisius_ct_itideas_child_theme_parent_style_child_style.css	(from https://unrr.cz/vydavame/)
16:33:13	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:13%20GMT	https://unrr.cz/vydavame/cherry-google-fonts-itideas.css	unrr.cz/vydavame/cherry-google-fonts-itideas.css	(from https://unrr.cz/vydavame/)
16:33:15	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:15%20GMT	https://unrr.cz/vydavame/linearicons.css	unrr.cz/vydavame/linearicons.css	(from https://unrr.cz/vydavame/)
16:33:17	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:16%20GMT	https://unrr.cz/vydavame/tm-builder-swiper.css	unrr.cz/vydavame/tm-builder-swiper.css	(from https://unrr.cz/vydavame/)
16:33:18	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:18%20GMT	https://unrr.cz/vydavame/tm-builder-modules-grid.css	unrr.cz/vydavame/tm-builder-modules-grid.css	(from https://unrr.cz/vydavame/)
16:33:20	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:20%20GMT	https://unrr.cz/vydavame/tm-builder-modules-style.css	unrr.cz/vydavame/tm-builder-modules-style.css	(from https://unrr.cz/vydavame/)
16:33:21	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:21%20GMT	https://unrr.cz/vydavame/magnific-popup.css	unrr.cz/vydavame/magnific-popup.css	(from https://unrr.cz/vydavame/)
16:33:23	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:23%20GMT	https://unrr.cz/vydavame/font-awesome.css	unrr.cz/vydavame/font-awesome.css	(from https://unrr.cz/vydavame/)
16:33:25	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:25%20GMT	https://unrr.cz/vydavame/tm-builder-modules-global-functions-script.js	unrr.cz/vydavame/tm-builder-modules-global-functions-script.js	(from https://unrr.cz/vydavame/)
16:33:26	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:26%20GMT	https://unrr.cz/vydavame/jquery-swiper.js	unrr.cz/vydavame/jquery-swiper.js	(from https://unrr.cz/vydavame/)
16:33:28	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:28%20GMT	https://unrr.cz/vydavame/cookie-notice-front.js	unrr.cz/vydavame/cookie-notice-front.js	(from https://unrr.cz/vydavame/)
16:33:29	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:29%20GMT	https://unrr.cz/vydavame/cherry-post-formats.js	unrr.cz/vydavame/cherry-post-formats.js	(from https://unrr.cz/vydavame/)
16:33:31	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:31%20GMT	https://unrr.cz/vydavame/google-maps-api.js	unrr.cz/vydavame/google-maps-api.js	(from https://unrr.cz/vydavame/)
16:33:33	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:33%20GMT	https://unrr.cz/vydavame/divi-fitvids.js	unrr.cz/vydavame/divi-fitvids.js	(from https://unrr.cz/vydavame/)
16:33:34	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:34%20GMT	https://unrr.cz/vydavame/waypoints.js	unrr.cz/vydavame/waypoints.js	(from https://unrr.cz/vydavame/)
16:33:36	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:36%20GMT	https://unrr.cz/vydavame/magnific-popup.js	unrr.cz/vydavame/magnific-popup.js	(from https://unrr.cz/vydavame/)
16:33:37	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:37%20GMT	https://unrr.cz/vydavame/tm-jquery-touch-mobile.js	unrr.cz/vydavame/tm-jquery-touch-mobile.js	(from https://unrr.cz/vydavame/)
16:33:39	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:39%20GMT	https://unrr.cz/vydavame/tm-builder-frontend-closest-descendent.js	unrr.cz/vydavame/tm-builder-frontend-closest-descendent.js	(from https://unrr.cz/vydavame/)
16:33:41	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:40%20GMT	https://unrr.cz/vydavame/tm-builder-frontend-reverse.js	unrr.cz/vydavame/tm-builder-frontend-reverse.js	(from https://unrr.cz/vydavame/)
16:33:42	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:42%20GMT	https://unrr.cz/vydavame/tm-builder-frontend-simple-carousel.js	unrr.cz/vydavame/tm-builder-frontend-simple-carousel.js	(from https://unrr.cz/vydavame/)
16:33:44	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:43%20GMT	https://unrr.cz/vydavame/tm-builder-frontend-simple-slider.js	unrr.cz/vydavame/tm-builder-frontend-simple-slider.js	(from https://unrr.cz/vydavame/)
16:33:46	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:46%20GMT	https://unrr.cz/vydavame/tm-builder-frontend-easy-pie-chart.js	unrr.cz/vydavame/tm-builder-frontend-easy-pie-chart.js	(from https://unrr.cz/vydavame/)
16:33:48	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:48%20GMT	https://unrr.cz/vydavame/tm-builder-frontend-tm-hash.js	unrr.cz/vydavame/tm-builder-frontend-tm-hash.js	(from https://unrr.cz/vydavame/)
16:33:49	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:49%20GMT	https://unrr.cz/vydavame/tm-builder-modules-script.js	unrr.cz/vydavame/tm-builder-modules-script.js	(from https://unrr.cz/vydavame/)
16:33:51	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:51%20GMT	https://unrr.cz/vydavame/tm-builder-swiper.js	unrr.cz/vydavame/tm-builder-swiper.js	(from https://unrr.cz/vydavame/)
16:33:53	22552/22552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2005%20Aug%202020%2014:33:52%20GMT	https://unrr.cz/vydavame/fittext.js	unrr.cz/vydavame/fittext.js	(from https://unrr.cz/vydavame/)
16:33:54	2813/2813	---M--	200	added ('OK')	application/json	date:Wed,%2005%20Aug%202020%2014:33:54%20GMT	https://unrr.cz/wp-json/oembed/1.0/embed?url=https%3A%2F%2Funrr.cz%2Fvydavame%2Fsdeleni%2F	unrr.cz/wp-json/oembed/1.0/embed823e.json	(from https://unrr.cz/vydavame/sdeleni/)
16:33:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2005%20Aug%202020%2014:33:56%20GMT	https://unrr.cz/?p=1120	unrr.cz/index820a.html	(from https://unrr.cz/vydavame/sdeleni/)
